geography_sk,country,region,state,city
2262,Morocco,Africa,Marrakech-Tensift-El Haouz,Marrakech
2263,Morocco,Africa,MeknÃ¨s-Tafilalet,Khenifra
2264,Morocco,Africa,MeknÃ¨s-Tafilalet,Meknes
2265,Morocco,Africa,Rabat-SalÃ©-Zemmour-Zaer,Khemisset
2266,Morocco,Africa,Rabat-SalÃ©-Zemmour-Zaer,Rabat
2267,Morocco,Africa,Rabat-SalÃ©-Zemmour-Zaer,Sale
2268,Morocco,Africa,Souss-Massa-DraÃ¢,Agadir
2269,Morocco,Africa,Tadla-Azilal,Beni Mellal
2270,Morocco,Africa,Tanger-TÃ©touan,Larache
2271,Morocco,Africa,Tanger-TÃ©touan,Tangier
2272,Morocco,Africa,Tanger-TÃ©touan,Tetouan
2273,Morocco,Africa,Taza-Al Hoceima-Taounate,Taza
2274,Mozambique,Africa,Cabo Delgado,Pemba
2275,Mozambique,Africa,Cidade De Maputo,Maputo
2276,Mozambique,Africa,Inhambane,Maxixe
2277,Mozambique,Africa,Manica,Chimoio
2278,Mozambique,Africa,Maputo,Matola
2279,Mozambique,Africa,Nampula,Nampula
2280,Mozambique,Africa,Niassa,Lichinga
2281,Mozambique,Africa,Sofala,Beira
2282,Mozambique,Africa,Tete,Tete
2283,Mozambique,Africa,Zambezia,Quelimane
2284,Myanmar (Burma),Southeast Asia,Yangon,Yangon
2285,Namibia,Africa,Khomas,Windhoek
2286,Nepal,Central Asia,Central,Kathmandu
2287,Netherlands,Central,Drenthe,Assen
2288,Netherlands,Central,Drenthe,Emmen
2289,Netherlands,Central,Friesland,Leeuwarden
2290,Netherlands,Central,Gelderland,Apeldoorn
2291,Netherlands,Central,Gelderland,Arnhem
2292,Netherlands,Central,Gelderland,Barneveld
2293,Netherlands,Central,Gelderland,Doetinchem
2294,Netherlands,Central,Gelderland,Nijmegen
2295,Netherlands,Central,Groningen,Groningen
2296,Netherlands,Central,Limburg,Heerlen
2297,Netherlands,Central,Limburg,Maastricht
2298,Netherlands,Central,Limburg,Roermond
2299,Netherlands,Central,Limburg,Sittard
2300,Netherlands,Central,Limburg,Venlo
2301,Netherlands,Central,North Brabant,Bergen op Zoom
2302,Netherlands,Central,North Brabant,Breda
2303,Netherlands,Central,North Brabant,Eindhoven
2304,Netherlands,Central,North Brabant,Helmond
2305,Netherlands,Central,North Brabant,Oosterhout
2306,Netherlands,Central,North Brabant,Oss
2307,Netherlands,Central,North Brabant,Roosendaal
2308,Netherlands,Central,North Brabant,Tilburg
2309,Netherlands,Central,North Holland,Alkmaar
2310,Netherlands,Central,North Holland,Amstelveen
2311,Netherlands,Central,North Holland,Amsterdam
2312,Netherlands,Central,North Holland,Den Helder
2313,Netherlands,Central,North Holland,Haarlem
2314,Netherlands,Central,North Holland,Hilversum
2315,Netherlands,Central,North Holland,Purmerend
2316,Netherlands,Central,North Holland,Uithoorn
2317,Netherlands,Central,North Holland,Velsen
2318,Netherlands,Central,North Holland,Zaanstad
2319,Netherlands,Central,Overijssel,Almelo
2320,Netherlands,Central,Overijssel,Deventer
2321,Netherlands,Central,Overijssel,Enschede
2322,Netherlands,Central,Overijssel,Hardenberg
2323,Netherlands,Central,Overijssel,Hengelo
2324,Netherlands,Central,Overijssel,Zwolle
2325,Netherlands,Central,South Holland,Alphen aan den Rijn
2326,Netherlands,Central,South Holland,Capelle aan den IJssel
2327,Netherlands,Central,South Holland,Delft
2328,Netherlands,Central,South Holland,Dordrecht
2329,Netherlands,Central,South Holland,Leiden
2330,Netherlands,Central,South Holland,Rotterdam
2331,Netherlands,Central,South Holland,Schiedam
2332,Netherlands,Central,South Holland,Spijkenisse
2333,Netherlands,Central,South Holland,The Hague
2334,Netherlands,Central,South Holland,Vlaardingen
2335,Netherlands,Central,Utrecht,Amersfoort
2336,Netherlands,Central,Utrecht,Nieuwegein
2337,Netherlands,Central,Utrecht,Utrecht
2338,Netherlands,Central,Utrecht,Veenendaal
2339,Netherlands,Central,Utrecht,Zeist
2340,Netherlands,Central,Zeeland,Terneuzen
2341,New Zealand,Oceania,Auckland,Auckland
2342,New Zealand,Oceania,Auckland,Manukau City
2343,New Zealand,Oceania,Auckland,Papakura
2344,New Zealand,Oceania,Auckland,Waitakere
2345,New Zealand,Oceania,Bay of Plenty,Rotorua
2346,New Zealand,Oceania,Bay of Plenty,Tauranga
2347,New Zealand,Oceania,Bay of Plenty,Whakatane
2348,New Zealand,Oceania,Canterbury,Christchurch
2349,New Zealand,Oceania,Canterbury,Timaru
2350,New Zealand,Oceania,Gisborne,Gisborne
2351,New Zealand,Oceania,Hawke's Bay,Hastings
2352,New Zealand,Oceania,Hawke's Bay,Napier
2353,New Zealand,Oceania,Manawatu-Wanganui,Levin
2354,New Zealand,Oceania,Manawatu-Wanganui,Palmerston North
2355,New Zealand,Oceania,Marlborough,Blenheim
2356,New Zealand,Oceania,Nelson,Nelson
2357,New Zealand,Oceania,Northland,Whangarei
2358,New Zealand,Oceania,Otago,Dunedin
2359,New Zealand,Oceania,Southland,Invercargill
2360,New Zealand,Oceania,Taranaki,New Plymouth
2361,New Zealand,Oceania,Waikato,Cambridge
2362,New Zealand,Oceania,Waikato,Hamilton
2363,New Zealand,Oceania,Waikato,Taupo
2364,New Zealand,Oceania,Wellington,Lower Hutt
2365,New Zealand,Oceania,Wellington,Masterton
2366,New Zealand,Oceania,Wellington,Paraparaumu
2367,New Zealand,Oceania,Wellington,Porirua
2368,New Zealand,Oceania,Wellington,Upper Hutt
2369,New Zealand,Oceania,Wellington,Wellington
2370,Nicaragua,Central,Chinandega,Chinandega
2371,Nicaragua,Central,EstelÃ­,EstelÃ­
2372,Nicaragua,Central,Granada,Granada
2373,Nicaragua,Central,LeÃ³n,LeÃ³n
2374,Nicaragua,Central,Managua,Managua
2375,Nicaragua,Central,Managua,Tipitapa
2376,Nicaragua,Central,Masaya,Masaya
2377,Nicaragua,Central,Matagalpa,Matagalpa
2378,Niger,Africa,Diffa,Nguigmi
2379,Niger,Africa,Maradi,Maradi
2380,Niger,Africa,Niamey,Niamey
2381,Niger,Africa,Zinder,Zinder
2382,Nigeria,Africa,Abia,Aba
2383,Nigeria,Africa,Abuja Capital Territory,Abuja
2384,Nigeria,Africa,Adamawa,Mubi
2385,Nigeria,Africa,Akwa Ibom,Ikot Ekpene
2386,Nigeria,Africa,Anambra,Onitsha
2387,Nigeria,Africa,Bauchi,Bauchi
2388,Nigeria,Africa,Benue,Makurdi
2389,Nigeria,Africa,Borno,Maiduguri
2390,Nigeria,Africa,Cross River,Calabar
2391,Nigeria,Africa,Cross River,Ugep
2392,Nigeria,Africa,Delta,Sapele
2393,Nigeria,Africa,Delta,Warri
2394,Nigeria,Africa,Ebonyi,Abakaliki
2395,Nigeria,Africa,Edo,Benin City
2396,Nigeria,Africa,Enugu,Enugu
2397,Nigeria,Africa,Gombe,Gombe
2398,Nigeria,Africa,Imo,Owerri
2399,Nigeria,Africa,Kaduna,Kaduna
2400,Nigeria,Africa,Kaduna,Zaria
2401,Nigeria,Africa,Kano,Kano
2402,Nigeria,Africa,Katsina,Funtua
2403,Nigeria,Africa,Katsina,Katsina
2404,Nigeria,Africa,Kwara,Ilorin
2405,Nigeria,Africa,Lagos,Lagos
2406,Nigeria,Africa,Niger,Minna
2407,Nigeria,Africa,Ogun,Abeokuta
2408,Nigeria,Africa,Ogun,Shagamu
2409,Nigeria,Africa,Ondo,Akure
2410,Nigeria,Africa,Ondo,Owo
2411,Nigeria,Africa,Osun,Ilesha
2412,Nigeria,Africa,Oyo,Ibadan
2413,Nigeria,Africa,Plateau,Jos
2414,Nigeria,Africa,Rivers,Port Harcourt
2415,Nigeria,Africa,Sokoto,Sokoto
2416,Nigeria,Africa,Yobe,Damaturu
2417,Nigeria,Africa,Zamfara,Gusau
2418,Norway,North,Buskerud,Drammen
2419,Norway,North,Hedmark,Hamar
2420,Norway,North,Hordaland,Bergen
2421,Norway,North,Oslo,Oslo
2422,Norway,North,Rogaland,Sandnes
2423,Norway,North,Rogaland,Stavanger
2424,Norway,North,Vest-Agder,Kristiansand
2425,Pakistan,Central Asia,Baluchistan,Quetta
2426,Pakistan,Central Asia,F.C.T.,Islamabad
2427,Pakistan,Central Asia,Khyber Pakhtunkhwa,Mardan
2428,Pakistan,Central Asia,Khyber Pakhtunkhwa,Peshawar
2429,Pakistan,Central Asia,Punjab,Bahawalpur
2430,Pakistan,Central Asia,Punjab,Gujranwala
2431,Pakistan,Central Asia,Punjab,Gujrat
2432,Pakistan,Central Asia,Punjab,Lahore
2433,Pakistan,Central Asia,Punjab,Multan
2434,Pakistan,Central Asia,Punjab,Rawalpindi
2435,Pakistan,Central Asia,Punjab,Sargodha
2436,Pakistan,Central Asia,Punjab,Sialkot
2437,Pakistan,Central Asia,Sindh,Hyderabad
2438,Pakistan,Central Asia,Sindh,Sukkur
2439,Panama,Central,ChiriquÃ­,David
2440,Panama,Central,ColÃ³n,ColÃ³n
2441,Panama,Central,Panama,ArraijÃ¡n
2442,Panama,Central,Panama,La Chorrera
2443,Panama,Central,Panama,Panama City
2444,Panama,Central,Panama,San Miguelito
2445,Papua New Guinea,Oceania,National Capital,Port Moresby
2446,Paraguay,South,AsunciÃ³n,AsunciÃ³n
2447,Paraguay,South,Central,Fernando de la Mora
2448,Paraguay,South,Central,LambarÃ©
2449,Paraguay,South,Central,San Lorenzo
2450,Peru,South,Ancash,Chimbote
2451,Peru,South,Ancash,Huaraz
2452,Peru,South,Arequipa,Arequipa
2453,Peru,South,Ayacucho,Ayacucho
2454,Peru,South,Cajamarca,Cajamarca
2455,Peru,South,Callao,Callao
2456,Peru,South,Ica,Chincha Alta
2457,Peru,South,JunÃ­n,Huancayo
2458,Peru,South,La Libertad,Trujillo
2459,Peru,South,Lambayeque,Chiclayo
2460,Peru,South,Lima,Barranca
2461,Peru,South,Lima (city),Lima
2462,Peru,South,Loreto,Iquitos
2463,Peru,South,Moquegua,Ilo
2464,Peru,South,Piura,Paita
2465,Peru,South,Piura,Piura
2466,Peru,South,Piura,Talara
2467,Peru,South,Puno,Juliaca
2468,Peru,South,Puno,Puno
2469,Peru,South,Ucayali,Pucallpa
2470,Philippines,Southeast Asia,Calabarzon,Antipolo
2471,Philippines,Southeast Asia,Calabarzon,Bacoor
2472,Philippines,Southeast Asia,Calabarzon,Cainta
2473,Philippines,Southeast Asia,Calabarzon,Calamba
2474,Philippines,Southeast Asia,Calabarzon,San Pedro
2475,Philippines,Southeast Asia,Calabarzon,Taytay
2476,Philippines,Southeast Asia,Central Luzon,Angeles City
2477,Philippines,Southeast Asia,Central Luzon,San Jose del Monte
2478,Philippines,Southeast Asia,Cordillera,Baguio City
2479,Philippines,Southeast Asia,National Capital,Caloocan
2480,Philippines,Southeast Asia,National Capital,Las Pinas
2481,Philippines,Southeast Asia,National Capital,Makati
2482,Philippines,Southeast Asia,National Capital,Manila
2483,Philippines,Southeast Asia,National Capital,Marikina
2484,Philippines,Southeast Asia,National Capital,Pasig
2485,Philippines,Southeast Asia,National Capital,Valenzuela
2486,Philippines,Southeast Asia,Northern Mindanao,Valencia
2487,Philippines,Southeast Asia,Western Visayas,Bacolod City
2488,Poland,EMEA,Greater Poland,Kalisz
2489,Poland,EMEA,Greater Poland,Pila
2490,Poland,EMEA,Greater Poland,Poznan
2491,Poland,EMEA,Lesser Poland,Tarnow
2492,Poland,EMEA,Lodz,Lodz
2493,Poland,EMEA,Lodz,Piotrkow Trybunalski
2494,Poland,EMEA,Lublin,Lublin
2495,Poland,EMEA,Lubusz,Gorzow Wielkopolski
2496,Poland,EMEA,Lubusz,Zielona Gora
2497,Poland,EMEA,Masovia,Plock
2498,Poland,EMEA,Masovia,Radom
2499,Poland,EMEA,Masovia,Siedlce
2500,Poland,EMEA,Masovia,Warsaw
2501,Poland,EMEA,Opole,Nysa
2502,Poland,EMEA,Opole,Opole
2503,Poland,EMEA,Podlaskie,Bialystok
2504,Poland,EMEA,Pomerania,Gdansk
2505,Poland,EMEA,Pomerania,Gdynia
2506,Poland,EMEA,Pomerania,Slupsk
2507,Poland,EMEA,Silesia,Bielsko-Biala
2508,Poland,EMEA,Silesia,Bytom
2509,Poland,EMEA,Silesia,Chorzow
2510,Poland,EMEA,Silesia,Czestochowa
2511,Poland,EMEA,Silesia,Dabrowa Gornicza
2512,Poland,EMEA,Silesia,Gliwice
2513,Poland,EMEA,Silesia,Jastrzebie Zdroj
2514,Poland,EMEA,Silesia,Jaworzno
2515,Poland,EMEA,Silesia,Katowice
2516,Poland,EMEA,Silesia,Myslowice
2517,Poland,EMEA,Silesia,Ruda Slaska
2518,Poland,EMEA,Silesia,Rybnik
2519,Poland,EMEA,Silesia,Sosnowiec
2520,Poland,EMEA,Silesia,Tychy
2521,Poland,EMEA,Silesia,Zabrze
2522,Portugal,South,Aveiro,Feira
2523,Portugal,South,Braga,Braga
2524,Portugal,South,Braga,GuimarÃ£es
2525,Portugal,South,Coimbra,Coimbra
2526,Portugal,South,Lisboa,Amadora
2527,Portugal,South,Lisboa,Lisbon
2528,Portugal,South,Lisboa,Loures
2529,Portugal,South,Lisboa,Odivelas
2530,Portugal,South,Porto,Porto
2531,Portugal,South,Porto,Vila Nova de Gaia
2532,Portugal,South,SetÃºbal,Arrentela
2533,Qatar,EMEA,Ad Dawhah,Doha
2534,Republic of the Congo,Africa,Niari,Loubomo
2535,Romania,EMEA,Arad,Arad
2536,Romania,EMEA,Arges,Pitesti
2537,Romania,EMEA,Bacau,Bacau
2538,Romania,EMEA,Bihor,Oradea
2539,Romania,EMEA,Bistrita-Nasaud,Bistrita
2540,Romania,EMEA,Botosani,Botosani
2541,Romania,EMEA,Braila,Braila
2542,Romania,EMEA,Brasov,Brasov
2543,Romania,EMEA,Buzau,Buzau
2544,Romania,EMEA,Caras-Severin,Resita
2545,Romania,EMEA,Cluj,Cluj-Napoca
2546,Romania,EMEA,Constanta,Constanta
2547,Romania,EMEA,Dolj,Craiova
2548,Romania,EMEA,Galati,Galati
2549,Romania,EMEA,Giurgiu,Giurgiu
2550,Romania,EMEA,Gorj,Targu Jiu
2551,Romania,EMEA,Hunedoara,Deva
2552,Romania,EMEA,Iasi,Iasi
2553,Romania,EMEA,Maramures,Baia Mare
2554,Romania,EMEA,Mehedinti,Drobeta-Turnu Severin
2555,Romania,EMEA,Mures,Targu Mures
2556,Romania,EMEA,Neamt,Piatra-Neamt
2557,Romania,EMEA,Neamt,Roman
2558,Romania,EMEA,Prahova,Ploiesti
2559,Romania,EMEA,Satu Mare,Satu Mare
2560,Romania,EMEA,Sibiu,Sibiu
2561,Romania,EMEA,Suceava,Suceava
2562,Romania,EMEA,Timis,Lugoj
2563,Romania,EMEA,Timis,Timisoara
2564,Romania,EMEA,Valcea,Ramnicu Valcea
2565,Romania,EMEA,Vrancea,Focsani
2566,Russia,EMEA,Amur,Blagoveshchensk
2567,Russia,EMEA,Arkhangel'sk,Arkhangelsk
2568,Russia,EMEA,Arkhangel'sk,Severodvinsk
2569,Russia,EMEA,Astrakhan',Astrakhan'
2570,Russia,EMEA,Bashkortostan,Blagoveshchensk
2571,Russia,EMEA,Bashkortostan,Oktyabr'skiy
2572,Russia,EMEA,Bashkortostan,Salavat
2573,Russia,EMEA,Bashkortostan,Sterlitamak
2574,Russia,EMEA,Bashkortostan,Ufa
2575,Russia,EMEA,Belgorod,Belgorod
2576,Russia,EMEA,Belgorod,Gubkin
2577,Russia,EMEA,Bryansk,Bryansk
2578,Russia,EMEA,Chelyabinsk,Chelyabinsk
2579,Russia,EMEA,Chelyabinsk,Kopeysk
2580,Russia,EMEA,Chelyabinsk,Magnitogorsk
2581,Russia,EMEA,Chelyabinsk,Miass
2582,Russia,EMEA,Chelyabinsk,Zlatoust
2583,Russia,EMEA,Dagestan,Derbent
2584,Russia,EMEA,Dagestan,Kaspiysk
2585,Russia,EMEA,Dagestan,Khasavyurt
2586,Russia,EMEA,Dagestan,Makhachkala
2587,Russia,EMEA,Irkutsk,Angarsk
2588,Russia,EMEA,Irkutsk,Bratsk
2589,Russia,EMEA,Irkutsk,Irkutsk
2590,Russia,EMEA,Irkutsk,Usol'ye-Sibirskoye
2591,Russia,EMEA,Ivanovo,Ivanovo
2592,Russia,EMEA,Kabardino-Balkariya,Nal'chik
2593,Russia,EMEA,Kaliningrad,Kaliningrad
2594,Russia,EMEA,Kaluga,Kaluga
2595,Russia,EMEA,Kaluga,Obninsk
2596,Russia,EMEA,Moscow,Kashira
2597,Russia,EMEA,Novgorod,Pestovo
2598,Russia,EMEA,Novosibirsk,Toguchin
2599,Russia,EMEA,Stavropol',Arzgir
2600,Russia,EMEA,Stavropol',BudÃ«nnovsk
2601,Russia,EMEA,Tambov,Uvarovo
2602,Russia,EMEA,Vladimir,Vladimir
2603,Russia,EMEA,Voronezh,Voronezh
2604,Russia,EMEA,Yaroslavl',Rybinsk
2605,Russia,EMEA,Yaroslavl',Yaroslavl'
2606,Russia,EMEA,Yevrey,Birobidzhan
2607,Rwanda,Africa,Kigali,Kigali
2608,Rwanda,Africa,Southern,Butare
2609,Rwanda,Africa,Southern,Gitarama
2610,Saudi Arabia,EMEA,'Asir,Abha
2611,Saudi Arabia,EMEA,Al Jawf,Sakaka
2612,Saudi Arabia,EMEA,Al Madinah,Medina
2613,Saudi Arabia,EMEA,Al Madinah,Yanbu al Bahr
2614,Saudi Arabia,EMEA,Ar Riyad,Riyadh
2615,Saudi Arabia,EMEA,Ash Sharqiyah,Al Hufuf
2616,Saudi Arabia,EMEA,Ash Sharqiyah,Al Mubarraz
2617,Saudi Arabia,EMEA,Jizan,Jizan
2618,Saudi Arabia,EMEA,Makkah,Jeddah
2619,Saudi Arabia,EMEA,Makkah,Mecca
2620,Saudi Arabia,EMEA,Tabuk,Tabuk
2621,Senegal,Africa,Dakar,Dakar
2622,Senegal,Africa,Saint-Louis,Saint-Louis
2623,Senegal,Africa,Thies,Thies Nones
2624,Senegal,Africa,Ziguinchor,Ziguinchor
2625,Sierra Leone,Africa,Eastern,Koidu
2626,Sierra Leone,Africa,Northern,Makeni
2627,Sierra Leone,Africa,Southern,Bo
2628,Singapore,Southeast Asia,Singapore,Singapore
2629,Slovakia,EMEA,BanskÃ¡ Bystrica,Banska Bystrica
2630,Slovakia,EMEA,Nitra,Nitra
2631,Slovakia,EMEA,Å½ilina,Zilina
2632,Slovenia,EMEA,Ljubljana,Ljubljana
2633,Somalia,Africa,Banaadir,Mogadishu
2634,Somalia,Africa,Jubbada Hoose,Kismaayo
2635,Somalia,Africa,Woqooyi Galbeed,Hargeysa
2636,South Africa,Africa,Eastern Cape,East London
2637,South Africa,Africa,Eastern Cape,Port Elizabeth
2638,South Africa,Africa,Eastern Cape,Umtata
2639,South Africa,Africa,Free State,Bloemfontein
2640,South Africa,Africa,Free State,Botshabelo
2641,South Africa,Africa,Gauteng,Benoni
2642,South Africa,Africa,Gauteng,Boksburg
2643,South Africa,Africa,Gauteng,Centurion
2644,South Africa,Africa,Gauteng,Johannesburg
2645,South Africa,Africa,Gauteng,Krugersdorp
2646,South Africa,Africa,Gauteng,Mabopane
2647,South Africa,Africa,Gauteng,Pretoria
2648,South Africa,Africa,Gauteng,Randfontein
2649,South Africa,Africa,Gauteng,Roodepoort
2650,South Africa,Africa,Gauteng,Soweto
2651,South Africa,Africa,Gauteng,Springs
2652,South Africa,Africa,Gauteng,Tembisa
2653,South Africa,Africa,Gauteng,Vanderbijlpark
2654,South Africa,Africa,Gauteng,Vereeniging
2655,South Africa,Africa,Gauteng,Westonaria
2656,South Africa,Africa,Kwazulu-natal,Durban
2657,South Africa,Africa,Kwazulu-natal,Mpumalanga
2658,South Africa,Africa,Kwazulu-natal,Newcastle
2659,South Africa,Africa,Kwazulu-natal,Pietermaritzburg
2660,South Africa,Africa,Kwazulu-natal,Stanger
2661,South Africa,Africa,Kwazulu-natal,Ulundi
2662,South Africa,Africa,Limpopo,Giyani
2663,South Africa,Africa,Mpumalanga,Volksrust
2664,South Africa,Africa,Mpumalanga,eMbalenhle
2665,South Africa,Africa,North-West,Potchefstroom
2666,South Africa,Africa,North-West,Rustenburg
2667,South Africa,Africa,North-West,Vryburg
2668,South Africa,Africa,Western Cape,Cape Town
2669,South Africa,Africa,Western Cape,George
2670,South Africa,Africa,Western Cape,Stellenbosch
2671,South Korea,North Asia,Busan,Busan
2672,South Korea,North Asia,Daegu,Daegu
2673,South Korea,North Asia,Daejeon,Daejeon
2674,South Korea,North Asia,Gangwon,Chuncheon
2675,South Korea,North Asia,Gyeonggi,Anyang
2676,South Korea,North Asia,Gyeonggi,Bucheon
2677,South Korea,North Asia,Gyeonggi,Goyang
2678,South Korea,North Asia,Gyeonggi,Kwangju
2679,South Korea,North Asia,Gyeonggi,Suwon
2680,South Korea,North Asia,Gyeongsangnam,Changwon
2681,South Korea,North Asia,Jeju,AewÅl-li
2682,South Korea,North Asia,Seoul,Seoul
2683,South Korea,North Asia,South Chungcheong,Cheonan
2684,South Korea,North Asia,Ulsan,Ulsan
2685,South Sudan,Africa,Central Equatoria,Juba
2686,Spain,South,AndalusÃ­a,Chiclana de la Frontera
2687,Spain,South,AndalusÃ­a,CÃ¡rtama
2688,Spain,South,AndalusÃ­a,Dos Hermanas
2689,Spain,South,AndalusÃ­a,El Ejido
2690,Spain,South,AndalusÃ­a,Estepona
2691,Spain,South,AndalusÃ­a,Fuengirola
2692,Spain,South,AndalusÃ­a,Granada
2693,Spain,South,AndalusÃ­a,Huelva
2694,Spain,South,AndalusÃ­a,Jerez de la Frontera
2695,Spain,South,AndalusÃ­a,Lora del RÃ­o
2696,Spain,South,AndalusÃ­a,Marbella
2697,Spain,South,AndalusÃ­a,Mijas
2698,Spain,South,AndalusÃ­a,San Fernando
2699,Spain,South,AndalusÃ­a,Seville
2700,Spain,South,AndalusÃ­a,Torremolinos
2701,Spain,South,Asturias,Oviedo
2702,Spain,South,Balearic Islands,Palma de Mallorca
2703,Spain,South,Basque Country,Barakaldo
2704,Spain,South,Basque Country,Bilbao
2705,Spain,South,Basque Country,Getxo
2706,Spain,South,Basque Country,Irun
2707,Spain,South,Basque Country,San Sebastian
2708,Spain,South,Basque Country,Vitoria
2709,Spain,South,Cantabria,Santander
2710,Spain,South,Castile and LeÃ³n,Burgos
2711,Spain,South,Castile and LeÃ³n,Palencia
2712,Spain,South,Castile and LeÃ³n,Ponferrada
2713,Spain,South,Castile and LeÃ³n,Salamanca
2714,Spain,South,Castile and LeÃ³n,Segovia
2715,Spain,South,Castile and LeÃ³n,Valladolid
2716,Spain,South,Castile and LeÃ³n,Zamora
2717,Spain,South,Castile-La Mancha,Albacete
2718,Spain,South,Castile-La Mancha,Cuenca
2719,Spain,South,Castile-La Mancha,Guadalajara
2720,Spain,South,Castile-La Mancha,Puertollano
2721,Spain,South,Castile-La Mancha,Talavera de la Reina
2722,Spain,South,Castile-La Mancha,Toledo
2723,Spain,South,Catalonia,Badalona
2724,Spain,South,Catalonia,Barcelona
2725,Spain,South,Catalonia,Castelldefels
2726,Spain,South,Catalonia,El Prat de Llobregat
2727,Spain,South,Catalonia,Girona
2728,Spain,South,Catalonia,Granollers
2729,Spain,South,Catalonia,Manresa
2730,Spain,South,Catalonia,Reus
2731,Spain,South,Catalonia,RubÃ­
2732,Spain,South,Catalonia,Sabadell
2733,Spain,South,Catalonia,Sant Boi de Llobregat
2734,Spain,South,Catalonia,Tarragona
2735,Spain,South,Ceuta,Ceuta
2736,Spain,South,Extremadura,Badajoz
2737,Spain,South,Galicia,Lugo
2738,Spain,South,Galicia,Ponteareas
2739,Spain,South,Galicia,Pontevedra
2740,Spain,South,Galicia,Santiago de Compostela
2741,Spain,South,Galicia,Vigo
2742,Spain,South,Madrid,Alcobendas
2743,Spain,South,Madrid,Coslada
2744,Spain,South,Madrid,El Escorial
2745,Spain,South,Madrid,Fuenlabrada
2746,Spain,South,Madrid,Getafe
2747,Spain,South,Madrid,Las Rozas de Madrid
2748,Spain,South,Madrid,Madrid
2749,Spain,South,Madrid,Majadahonda
2750,Spain,South,Madrid,Parla
2751,Spain,South,Madrid,Valdemoro
2752,Spain,South,Melilla,Melilla
2753,Spain,South,Murcia,Cartagena
2754,Spain,South,Murcia,Lorca
2755,Spain,South,Murcia,Molina de Segura
2756,Spain,South,Murcia,Murcia
2757,Spain,South,Navarra,Pamplona
2758,Spain,South,Valenciana,Alicante
2759,Spain,South,Valenciana,Benidorm
2760,Spain,South,Valenciana,Elda
2761,Spain,South,Valenciana,Elx
2762,Spain,South,Valenciana,Gandia
2763,Spain,South,Valenciana,Orihuela
2764,Spain,South,Valenciana,Sagunto
2765,Spain,South,Valenciana,Torrevieja
2766,Spain,South,Valenciana,Valencia
2767,Sri Lanka,Central Asia,Western,Colombo
2768,Sudan,Africa,Gezira,Al Manaqil
2769,Sudan,Africa,Gezira,Wad Madani
2770,Sudan,Africa,Kassala,Kassala
2771,Sudan,Africa,Khartoum,Khartoum
2772,Sudan,Africa,Red Sea,Bur Sudan
2773,Sudan,Africa,White Nile,Ad Diwem
2774,Swaziland,Africa,Manzini,Manzini
2775,Sweden,North,Halland,Halmstad
2776,Sweden,North,SkÃ¥ne,Helsingborg
2777,Sweden,North,SkÃ¥ne,Landskrona
2778,Sweden,North,SkÃ¥ne,Lund
2779,Sweden,North,Stockholm,Haninge
2780,Sweden,North,Stockholm,Huddinge
2781,Sweden,North,Stockholm,Nacka
2782,Sweden,North,Stockholm,Solna
2783,Sweden,North,Stockholm,Stockholm
2784,Sweden,North,Stockholm,Upplands VÃ¤sby
2785,Sweden,North,SÃ¶dermanland,Eskilstuna
2786,Sweden,North,Uppsala,Uppsala
2787,Sweden,North,VÃ¤rmland,Karlstad
2788,Sweden,North,VÃ¤stra GÃ¶taland,Gothenburg
2789,Switzerland,Central,Basel-Stadt,Basel
2790,Switzerland,Central,Bern,Berne
2791,Switzerland,Central,Geneva,Geneva
2792,Switzerland,Central,Lucerne,Lucerne
2793,Switzerland,Central,St. Gallen,St. Gallen
2794,Switzerland,Central,Vaud,Lausanne
2795,Switzerland,Central,ZÃ¼rich,Winterthur
2796,Switzerland,Central,ZÃ¼rich,Zurich
2797,Syria,EMEA,Ar Raqqah,Ar Raqqah
2798,Syria,EMEA,Dayr Az Zawr,Dayr az Zawr
2799,Syria,EMEA,Hims,Homs
2800,Taiwan,North Asia,Taipei City,Taipei
2801,Tajikistan,EMEA,Khatlon,Kulob
2802,Tanzania,Africa,Arusha,Arusha
2803,Tanzania,Africa,Dar Es Salaam,Dar es Salaam
2804,Tanzania,Africa,Iringa,Iringa
2805,Tanzania,Africa,Kigoma,Kigoma
2806,Tanzania,Africa,Kigoma,Uvinza
2807,Tanzania,Africa,Kilimanjaro,Moshi
2808,Tanzania,Africa,Mara,Musoma
2809,Tanzania,Africa,Mbeya,Igurusi
2810,Tanzania,Africa,Mbeya,Mbeya
2811,Tanzania,Africa,Morogoro,Morogoro
2812,Tanzania,Africa,Mtwara,Mtwara
2813,Tanzania,Africa,Mwanza,Mwanza
2814,Tanzania,Africa,Pwani,Bagamoyo
2815,Tanzania,Africa,Pwani,Chalinze
2816,Tanzania,Africa,Ruvuma,Mbinga
2817,Tanzania,Africa,Shinyanga,Shinyanga
2818,Tanzania,Africa,Tabora,Tabora
2819,Tanzania,Africa,Tanga,Tanga
2820,Thailand,Southeast Asia,Bangkok,Bangkok
2821,Thailand,Southeast Asia,Nakhon Ratchasima,Nakhon Ratchasima
2822,Togo,Africa,Centrale,Sokode
2823,Togo,Africa,Kara,Kara
2824,Togo,Africa,Maritime,Lome
2825,Togo,Africa,Plateaux,Atakpame
2826,Trinidad and Tobago,Caribbean,Chaguanas,Chaguanas
2827,Trinidad and Tobago,Caribbean,San Fernando,San Fernando
